"poem_id","chunk_id","Title_cleaned","poem_lines_subset","Summary_chunked","Title_raw","Poem_line_raw","قافية","البحر","وصل","حركة","نوع","شخص","sentiments","أماكن","أحداث","مواضيع","تصنيف"
"47","357","انا و عيني","""696"":""يا ملهم الشعار يا ورد مشموم      يا حب في وسط الخفايا دفيني"",
""697"":""وجه بشوش وعين نجلا ومهضوم      خصره ، ونهدينه كما ثمر تيني"",
""698"":""هل كيف ما احبه انا كيف ياقوم      ما دام حسنه صار بينه وبيني"",
""699"":""حسنه غريب ونادر وشي محسوم      من ناظر بحسنه يجيه ال.. يجيني""","يدعو المحبوب ملهمه وجميله المختبئ في خفايا قلبه.","","","ي","الكامل","","كسرة","مقيدة","[{""name"":""الحبيب"",""relation"":""المحبوب""},{""name"":""قوم"",""relation"":""جماعة""}], [{""name"":""الحبيب"",""relation"":""المحبوب""}]","['حب', 'امتنان', 'إعجاب', 'تساؤل']","[]","[]","['ملهم الشعار', 'ورد مشموم', 'حب دفين', 'وجه بشوش', 'عين نجلا', 'مهضوم', 'خصره', 'نهدينه', 'ثمر تين', 'حسنه', 'قوم', 'حسنه غريب', 'حسنه نادر', 'شي محسوم']","معاصر"
"47","358","انا و عيني","""698"":""هل كيف ما احبه انا كيف ياقوم      ما دام حسنه صار بينه وبيني"",
""699"":""حسنه غريب ونادر وشي محسوم      من ناظر بحسنه يجيه ال.. يجيني""","يسأل كيف لا يحبه مع جماله الذي يجمعهما.","","","ي","الكامل","","كسرة","مقيدة","[{""name"":""الحبيب"",""relation"":""المحبوب""},{""name"":""قوم"",""relation"":""جماعة""}], [{""name"":""الحبيب"",""relation"":""المحبوب""}]","['حب', 'تساؤل', 'إعجاب']","[]","[]","['حسنه', 'قوم', 'حسنه غريب', 'حسنه نادر', 'شي محسوم']","معاصر"
"48","359","انتباه","""700"":""يا بحر انا سباح واغوص واعوم      واطلق شنب اقدر اشد انتباهه"",
""701"":""وجاهتي اني ورث ابن مكتوم      واملك من وصوف النباهه نباهه"",
""702"":""والا الشعر تصوير عن واقع اليوم      لا تعتقد اني كتبته وجاهه"",
""703"":""ويا نايمين اصحوا تري كثره النوم      باب من ابواب الكسل والبلاهه""","الشاعر يصف نفسه كغواص ماهر قادر على جذب الانتباه بجرأته.","","","ه","الكامل","","فتحة","مقيدة","[{""name"":""نايمين"",""relation"":""جماعة""}], [{""name"":""البحر"",""relation"":""المخاطب""},{""name"":""أنا"",""relation"":""المتكلم""}], [{""name"":""أنت"",""relation"":""المخاطب""},{""name"":""أنا"",""relation"":""المتكلم""}], [{""name"":""ابن مكتوم"",""relation"":""الأب""},{""name"":""أنا"",""relation"":""المتكلم""}]","['فخر', 'قوة', 'امتنان', 'حكمة', 'تأمل', 'تحذير', 'عتاب']","[]","[]","['بحر', 'سباح', 'اغوص', 'اعوم', 'شنب', 'اطلق', 'انتباهه', 'مكتوم', 'ورث', 'وجاهتي', 'املك', 'نباهه', 'أنت', 'الشعر', 'كتبته', 'وجاهه', 'نايمين', 'اصحوا', 'كسل', 'بلاهه']","معاصر"
"48","360","انتباه","""702"":""والا الشعر تصوير عن واقع اليوم      لا تعتقد اني كتبته وجاهه"",
""703"":""ويا نايمين اصحوا تري كثره النوم      باب من ابواب الكسل والبلاهه"",
""704"":""كم واحد في الارض ضايق ومحروم      وعينه علي جيب الغني وبشراهه"",
""705"":""والناس ترحل بس وجه الله يدوم      والشح في قلوب المهابيل عاهه""","يؤكد أن شعره يعكس الواقع دون مبالغة أو تزويق.","","","ه","الكامل","","فتحة","مقيدة","[{""name"":""نايمين"",""relation"":""جماعة""}], [{""name"":""أنت"",""relation"":""المخاطب""},{""name"":""أنا"",""relation"":""المتكلم""}], [{""name"":""الغني"",""relation"":""فرد""},{""name"":""واحد"",""relation"":""جماعة""},{""name"":""الناس"",""relation"":""جماعة""}], [{""name"":""الناس"",""relation"":""جماعة""},{""name"":""الله"",""relation"":""الخالق""},{""name"":""المهابيل"",""relation"":""جماعة""}]","['حكمة', 'تأمل', 'تحذير', 'عتاب', 'حزن', 'غضب']","[{'name': 'الارض', 'type': 'طبيعة'}]","[]","['أنت', 'الشعر', 'كتبته', 'وجاهه', 'نايمين', 'اصحوا', 'كسل', 'بلاهه', 'غني', 'جيب', 'بشراهه', 'ضايق', 'محروم', 'عينه', 'الناس', 'الارض', 'ترحل', 'الله', 'وجه', 'مهابيل', 'شح', 'قلوب', 'عاهه']","معاصر"
"48","361","انتباه","""704"":""كم واحد في الارض ضايق ومحروم      وعينه علي جيب الغني وبشراهه"",
""705"":""والناس ترحل بس وجه الله يدوم      والشح في قلوب المهابيل عاهه"",
""706"":""والطيب بطيبه مع الناس ملزوم      وبخيل من يبخل عليهم بجاهه"",
""707"":""اطيح لعيون الرجاجيل واقوم      واقول من باهاك يا قلب باهه""","يصور الفقراء الذين يغارون من ثروة الأغنياء بشدة.","","","ه","الكامل","","فتحة","مقيدة","[{""name"":""الغني"",""relation"":""فرد""},{""name"":""واحد"",""relation"":""جماعة""},{""name"":""الناس"",""relation"":""جماعة""}], [{""name"":""الرجاجيل"",""relation"":""جماعة""},{""name"":""أنا"",""relation"":""المتكلم""}], [{""name"":""الطيب"",""relation"":""فرد""},{""name"":""بخيل"",""relation"":""فرد""},{""name"":""الناس"",""relation"":""جماعة""}], [{""name"":""الناس"",""relation"":""جماعة""},{""name"":""الله"",""relation"":""الخالق""},{""name"":""المهابيل"",""relation"":""جماعة""}]","['حزن', 'غضب', 'حكمة', 'تأمل', 'مدح', 'حب', 'شوق']","[{'name': 'الارض', 'type': 'طبيعة'}]","[]","['غني', 'جيب', 'بشراهه', 'ضايق', 'محروم', 'عينه', 'الناس', 'الارض', 'ترحل', 'الله', 'وجه', 'مهابيل', 'شح', 'قلوب', 'عاهه', 'طيب', 'طيبه', 'ملزوم', 'بخيل', 'يبخل', 'جاهه', 'رجاجيل', 'عيون', 'اطيح', 'اقوم']","معاصر"
"48","362","انتباه","""706"":""والطيب بطيبه مع الناس ملزوم      وبخيل من يبخل عليهم بجاهه"",
""707"":""اطيح لعيون الرجاجيل واقوم      واقول من باهاك يا قلب باهه"",
""708"":""يمكن احصل لي من الناس زيزوم      يشد انتباهي قبل اشد انتباهه""","يشدد على أهمية المودة وحسن التعامل مع الناس، وينتقد البخل الاجتماعي.","","","ه","الكامل","","فتحة","مقيدة","[{""name"":""أنا"",""relation"":""المتكلم""},{""name"":""الناس"",""relation"":""جماعة""}], [{""name"":""الرجاجيل"",""relation"":""جماعة""},{""name"":""أنا"",""relation"":""المتكلم""}], [{""name"":""الطيب"",""relation"":""فرد""},{""name"":""بخيل"",""relation"":""فرد""},{""name"":""الناس"",""relation"":""جماعة""}]","['حكمة', 'مدح', 'حب', 'شوق', 'أمل', 'سخرية']","[]","[]","['طيب', 'طيبه', 'ملزوم', 'بخيل', 'يبخل', 'جاهه', 'الناس', 'رجاجيل', 'عيون', 'اطيح', 'اقوم', 'احصل', 'انتباهي', 'انتباهه', 'زيزوم']","معاصر"
"48","363","انتباه","""708"":""يمكن احصل لي من الناس زيزوم      يشد انتباهي قبل اشد انتباهه""","يأمل في إيجاد شخص يلفت انتباهه بوضوح وقوة.","","","ه","الكامل","","فتحة","مقيدة","[{""name"":""أنا"",""relation"":""المتكلم""},{""name"":""الناس"",""relation"":""جماعة""}]","['أمل', 'سخرية']","[]","[]","['احصل', 'انتباهي', 'انتباهه', 'الناس', 'زيزوم']","معاصر"
"49","364","انصاف الحلول","""709"":""لا.. لا تعاتبني اذا فرعها مال      فرع العتب بين المحبين منشول"",
""710"":""ابطت وهي تبرق وانا اخص واختال      مزن العذر واشرب خطاها ولا اقول"",
""711"":""وتكيلني وتكيل غيري بمكيال      تخلط حنين الذود وصهيل الخيول"",
""712"":""لا عندنا حيله ولا ودي احتال      قولي كما فعلي وانا اقول واطول""","نفي للعقاب بسبب خيبات المحبة وتأكيد على ضعف العتاب بين الأحبة","","","ل","الكامل","الألف","سكون","مقيدة","[{""name"":""المحبوبة"",""relation"":""الحبيبة""},{""name"":""غيري"",""relation"":""آخر""}], [{""name"":""المحبوبة"",""relation"":""الحبيبة""},{""name"":""أنا"",""relation"":""المتكلم""}], [{""name"":""المحبوبة"",""relation"":""الحبيبة""}]","['حب', 'حنين', 'شوق', 'حزن', 'عزم']","[]","[]","['أنتِ', 'ها', 'المحبين', 'هي', 'خطاها', 'أنا', 'اخص', 'اختال', 'تكيلني', 'غيري', 'قولي', 'عندنا']","معاصر"
"49","365","انصاف الحلول","""711"":""وتكيلني وتكيل غيري بمكيال      تخلط حنين الذود وصهيل الخيول"",
""712"":""لا عندنا حيله ولا ودي احتال      قولي كما فعلي وانا اقول واطول"",
""713"":""واطولها لو هي من الصعب تنطال      عزمي علي طرق الصعيبات مفتول"",
""714"":""ياما تردي فارس بزمه جبال      من عقب ما جال وضرب عرضها طول""","تشابه بين اتهاماته الموجهة لنفسه ولغيره وبين مشاعر الحماية والحرية","","","ل","الكامل","الألف","سكون","مقيدة","[{""name"":""المحبوبة"",""relation"":""الحبيبة""},{""name"":""غيري"",""relation"":""آخر""}], [{""name"":""فارس"",""relation"":""عام""}], [{""name"":""المحبوبة"",""relation"":""الحبيبة""},{""name"":""أنا"",""relation"":""المتكلم""}]","['حزن', 'حنين', 'عزم', 'حب', 'شوق', 'ألم']","[{'name': 'جبال', 'type': 'طبيعة'}]","[]","['تكيلني', 'ها', 'غيري', 'قولي', 'أنا', 'عندنا', 'هي', 'عزمي', 'فارس', 'رردي']","معاصر"
"49","366","انصاف الحلول","""713"":""واطولها لو هي من الصعب تنطال      عزمي علي طرق الصعيبات مفتول"",
""714"":""ياما تردي فارس بزمه جبال      من عقب ما جال وضرب عرضها طول"",
""715"":""من عقب ما جال وظما صدق اللال      واللال يكذب والملا تملك عقول"",
""716"":""غلاك لي لا تتركه بيد عذال      بعض الغلا ما يقبل انصاف الحلول""","تمسك الشاعر بتحدي الصعوبات والإصرار على المواصلة رغم العقبات","","","ل","الكامل","الألف","سكون","مقيدة","[{""name"":""المحبوبة"",""relation"":""الحبيبة""},{""name"":""عذال"",""relation"":""عام""}], [{""name"":""فارس"",""relation"":""عام""}], [{""name"":""الملا"",""relation"":""عام""},{""name"":""اللال"",""relation"":""عام""}], [{""name"":""المحبوبة"",""relation"":""الحبيبة""},{""name"":""أنا"",""relation"":""المتكلم""}]","['عزم', 'شوق', 'ألم', 'حزن', 'تأمل', 'حب', 'غيرة']","[{'name': 'جبال', 'type': 'طبيعة'}]","[]","['هي', 'عزمي', 'فارس', 'رردي', 'الملا', 'عقول', 'اللال', 'غلاك', 'لي', 'عذال']","معاصر"
"49","367","انصاف الحلول","""715"":""من عقب ما جال وظما صدق اللال      واللال يكذب والملا تملك عقول"",
""716"":""غلاك لي لا تتركه بيد عذال      بعض الغلا ما يقبل انصاف الحلول""","تفسير التناقض بين الحقيقة والكذب وتأثير العقول الأقوى في المواقف","","","ل","الكامل","الألف","سكون","مقيدة","[{""name"":""المحبوبة"",""relation"":""الحبيبة""},{""name"":""عذال"",""relation"":""عام""}], [{""name"":""الملا"",""relation"":""عام""},{""name"":""اللال"",""relation"":""عام""}]","['حزن', 'تأمل', 'حب', 'غيرة']","[]","[]","['الملا', 'عقول', 'اللال', 'غلاك', 'لي', 'عذال']","معاصر"
"50","368","اوراقي","""717"":""لو طول الصد وغصون الوله يبست      مري وشوفي وش المكتوب باوراقي"",
""718"":""عبراتي اللي بوقت فراقي انحبست      وانتي تقفين .. مايعني لك فراقي"",
""719"":""الساعه اللي علي حطتك من لبست      هي اخر اللي بقت للعاشق الشاقي"",
""720"":""نار الغلا رمدت وان جيتي انقبست      كانك ف جيتك تسعين لاحراقي""","يشكو جفاف المشاعر والطاقة المهدرة بسبب الفراق وعدم المعرفة بالمصير","","","ي","الكامل","","كسرة","مقيدة","[{""name"":""العاشق"",""relation"":""الشاعر""},{""name"":""الحبيبة"",""relation"":""المحبوبة""}], [{""name"":""الحبيبة"",""relation"":""المخاطبة""}]","['حزن', 'وله', 'فراق', 'عشق', 'ألم', 'غلا']","[]","[]","['أنتِ', 'شوفي', 'تقفين', 'الشاقي', 'حطتك', 'جيتك']","معاصر"
"50","369","اوراقي","""719"":""الساعه اللي علي حطتك من لبست      هي اخر اللي بقت للعاشق الشاقي"",
""720"":""نار الغلا رمدت وان جيتي انقبست      كانك ف جيتك تسعين لاحراقي"",
""721"":""والنجمه اللي تحت ظل السما اندبست      قالت لا طال السهر قل لي وش تلاقي"",
""722"":""ماغير امور بوسط الخافق انكبست      تراكمت يوم زاد الصد باعماقي""","يشير إلى اللحظة الحاسمة التي تركته فيها كآخر ما بقي للعاشق المتيم","","","ي","الكامل","","كسرة","مقيدة","[], [{""name"":""العاشق"",""relation"":""الشاعر""},{""name"":""الحبيبة"",""relation"":""المحبوبة""}], [{""name"":""الحبيبة"",""relation"":""المخاطبة""}]","['حزن', 'عشق', 'ألم', 'غلا', 'سهر', 'يأس', 'صد']","[]","[]","['الشاقي', 'حطتك', 'جيتك']","معاصر"
"50","370","اوراقي","""721"":""والنجمه اللي تحت ظل السما اندبست      قالت لا طال السهر قل لي وش تلاقي"",
""722"":""ماغير امور بوسط الخافق انكبست      تراكمت يوم زاد الصد باعماقي"",
""723"":""يازين الايام مثلي شرهت وعبست      ماباقي الا الهجر .. ياخيبه الباقي"",
""724"":""ما الوم اغصان قلبي يومها يبست      لانك رحلتي ولا فتشتي اوراقي""","تشتكي النجمة المتعبة من طول السهر وتتساءل عن جدوى الانتظار","","","ي","الكامل","","كسرة","مقيدة","[], [{""name"":""الحبيبة"",""relation"":""المخاطبة""}]","['سهر', 'يأس', 'حزن', 'صد', 'هجر', 'رحيل']","[]","[]","['رحلتي']","معاصر"
"50","371","اوراقي","""723"":""يازين الايام مثلي شرهت وعبست      ماباقي الا الهجر .. ياخيبه الباقي"",
""724"":""ما الوم اغصان قلبي يومها يبست      لانك رحلتي ولا فتشتي اوراقي""","يندهش من قسوة الأيام وتحوله إلى شخص متشائم ينتظر الهجر فقط","","","ي","الكامل","","كسرة","مقيدة","[], [{""name"":""الحبيبة"",""relation"":""المخاطبة""}]","['حزن', 'هجر', 'رحيل']","[]","[]","['رحلتي']","معاصر"
"51","372","اوربت","""725"":""يا محمد حط لي شربت      خلني با نقعه كاسي"",
""726"":""من ثلاث ايام في اوربت      طالع المجنون في راسي"",
""727"":""خطه حاسبتها وخربت      والسياسي يبغي سياسي"",
""728"":""جبتها يا محمد بتربت      قافيه شعري واحساسي""","يطلب من محمد شراباً لينقعه ويهدئ نفسه","","","س","الكامل","","سكون","مقيدة","[{""name"":""محمد"",""relation"":""المخاطب""}], [{""name"":""المجنون"",""relation"":""عام""}], [{""name"":""السياسي"",""relation"":""عام""}]","['طلب', 'شوق', 'هوس', 'جنون', 'حسرة', 'إحباط', 'فخر', 'إنجاز']","[{'name': 'اوربت', 'type': 'مدينة'}]","[]","['يا محمد', 'المجنون', 'السياسي']","معاصر"
"51","373","اوربت","""727"":""خطه حاسبتها وخربت      والسياسي يبغي سياسي"",
""728"":""جبتها يا محمد بتربت      قافيه شعري واحساسي"",
""729"":""ابتعدت ولانها قربت      بابتعادك وانت يا ناسي"",
""730"":""جيتها متواضع وهربت      طولها واحد علي قياسي""","خطته فشلت لأن السياسي يبحث عن سياسي مثله","","","س","الكامل","","سكون","مقيدة","[{""name"":""محمد"",""relation"":""المخاطب""}], [{""name"":""السياسي"",""relation"":""عام""}], [{""name"":""الحبيبة"",""relation"":""المحبوبة""}]","['حسرة', 'إحباط', 'فخر', 'إنجاز', 'حزن', 'شوق', 'تواضع', 'هروب']","[]","[]","['السياسي', 'يا محمد', 'أنت', 'ها', 'ناسي']","معاصر"
"51","374","اوربت","""729"":""ابتعدت ولانها قربت      بابتعادك وانت يا ناسي"",
""730"":""جيتها متواضع وهربت      طولها واحد علي قياسي"",
""731"":""زندها مليان متزربت      وعنقها عنق اشقر نحاسي"",
""732"":""دقت الدقات وانطربت      واستوي وقاف يلاسي""","اشتكى من ابتعاده رغم قرب المحبوب وبالنسيان","","","س","الكامل","","سكون","مقيدة","[{""name"":""الحبيبة"",""relation"":""المحبوبة""}]","['حزن', 'شوق', 'تواضع', 'هروب', 'إعجاب', 'وصف', 'انفعال', 'إيقاع']","[]","[]","['أنت', 'ها', 'ناسي', 'عنقها', 'اشقر', 'نحاسي', 'متزربت', 'يلاسي']","معاصر"
"51","375","اوربت","""731"":""زندها مليان متزربت      وعنقها عنق اشقر نحاسي"",
""732"":""دقت الدقات وانطربت      واستوي وقاف يلاسي"",
""733"":""تمشي ومن خلفها انضربت      وعاشق المويات غطاسي"",
""734"":""ومن تطول السالفه خربت      وانهدم ساسي علي راسي""","وصف يديها وزينتها وعنقها الأشقر النحاسي","","","س","الكامل","","سكون","مقيدة","[{""name"":""الحبيبة"",""relation"":""المحبوبة""}], [{""name"":""الحبيبة"",""relation"":""المحبوبة""},{""name"":""عاشق"",""relation"":""عام""}]","['إعجاب', 'وصف', 'انفعال', 'إيقاع', 'عشق', 'انبهار', 'حسرة', 'انهيار']","[]","[]","['ها', 'عنقها', 'اشقر', 'نحاسي', 'متزربت', 'يلاسي', 'غطاسي', 'عاشق', 'المويات', 'ساسي']","معاصر"
"51","376","اوربت","""733"":""تمشي ومن خلفها انضربت      وعاشق المويات غطاسي"",
""734"":""ومن تطول السالفه خربت      وانهدم ساسي علي راسي""","لاحظ خطاها وعانق موجة الحب بشغف","","","س","الكامل","","سكون","مقيدة","[{""name"":""الحبيبة"",""relation"":""المحبوبة""}], [{""name"":""الحبيبة"",""relation"":""المحبوبة""},{""name"":""عاشق"",""relation"":""عام""}]","['عشق', 'انبهار', 'حسرة', 'انهيار']","[]","[]","['ها', 'غطاسي', 'عاشق', 'المويات', 'ساسي']","معاصر"
"52","377","الاخير .. الاول","""735"":""الحب ما يسكن قلوب ومحاني      الحب اسمي عاطفه تسكن الروح"",
""736"":""يا حبك اللي كل ما اظما سقاني      سراب لال ودرب مهجور ونزوح"",
""737"":""ما اقول منك اللي لفاني كفاني      لاني احبك هجر وعناد وجروح"",
""738"":""ان غبت عني طال عمر الثواني      تقول عمر الثانيه من عمر نوح""","الحب عاطفة سامية تسكن الروح وليس مجرد مشاعر عابرة","","","ح","الكامل","","سكون","مقيدة","[{""name"":""الحبيبة"",""relation"":""المحبوبة""}], [{""name"":""الحب"",""relation"":""عاطفة""}]","['حب', 'عاطفة', 'ألم', 'يأس', 'حزن', 'شوق']","[{'name': 'سراب', 'type': 'طبيعة'}, {'name': 'درب مهجور', 'type': 'طبيعة'}]","[]","['قلوب', 'محاني', 'روح', 'حبك', 'أنتِ', 'منك']","معاصر"
"52","378","الاخير .. الاول","""737"":""ما اقول منك اللي لفاني كفاني      لاني احبك هجر وعناد وجروح"",
""738"":""ان غبت عني طال عمر الثواني      تقول عمر الثانيه من عمر نوح"",
""739"":""وان جيتني مرت ليالي زماني      ما كنه الا البرق بعيوني يلوح"",
""740"":""قبل الجفا عذرك سبقني وجاني      لا تعتذر ذنبك من العام مسموح""","يعبر عن حب مليء بالهجر والعناد والجراح","","","ح","الكامل","","سكون","مقيدة","[{""name"":""الحبيبة"",""relation"":""المحبوبة""}]","['حب', 'حزن', 'ألم', 'شوق', 'أمل', 'حنين', 'تسامح']","[]","[]","['أنتِ', 'منك', 'جيتني', 'عيوني', 'عذرك', 'ذنبك']","معاصر"
"52","379","الاخير .. الاول","""739"":""وان جيتني مرت ليالي زماني      ما كنه الا البرق بعيوني يلوح"",
""740"":""قبل الجفا عذرك سبقني وجاني      لا تعتذر ذنبك من العام مسموح"",
""741"":""ابني علي شوفك صروح واماني      وشلون ما تبني علي شوفي صروح"",
""742"":""ان كان غيري عوضك عن حناني      ما عاضني غيرك من الغيد مملوح""","حين يعود الحبيب تكون اللحظات كوميض برق في العيون","","","ح","الكامل","","سكون","مقيدة","[{""name"":""الحبيبة"",""relation"":""المحبوبة""}], [{""name"":""الحبيب"",""relation"":""المحبوب""}]","['أمل', 'حنين', 'حزن', 'تسامح', 'شوق', 'غيرة']","[]","[]","['جيتني', 'أنتِ', 'عيوني', 'عذرك', 'ذنبك', 'أنت', 'شوفك', 'شوفي', 'غيري', 'حناني', 'الغيد']","معاصر"
"52","380","الاخير .. الاول","""741"":""ابني علي شوفك صروح واماني      وشلون ما تبني علي شوفي صروح"",
""742"":""ان كان غيري عوضك عن حناني      ما عاضني غيرك من الغيد مملوح"",
""743"":""انت الاخير .. وانته الاولاني      لو كان حبك حد قلبي علي الصوح"",
""744"":""والله ما باح بغرامك لساني      الا عيوني يوم يطرونك تبوح""","يبني أحلامه وآماله على رؤية حبيبه دائماً","","","ح","الكامل","","سكون","مقيدة","[{""name"":""الحبيب"",""relation"":""المحبوب""}], [{""name"":""الحبيبة"",""relation"":""المحبوبة""}]","['أمل', 'شوق', 'حزن', 'غيرة', 'حب', 'سرية']","[]","[]","['أنت', 'شوفك', 'شوفي', 'أنتِ', 'غيري', 'حناني', 'الغيد', 'الأخير', 'الأول', 'غرامك', 'عيوني', 'طرونك']","معاصر"
"52","381","الاخير .. الاول","""743"":""انت الاخير .. وانته الاولاني      لو كان حبك حد قلبي علي الصوح"",
""744"":""والله ما باح بغرامك لساني      الا عيوني يوم يطرونك تبوح"",
""745"":""كتمت سرك لين دمعي عصاني      راعي الهوي لو يكتم السر مفضوح"",
""746"":""لا تلوم قلب جر فيك الاغاني      حتي الحمام يجره الشوق وينوح""","حبيبه هو الأول والأخير مهما كان مدى الحب في القلب","","","ح","الكامل","","سكون","مقيدة","[{""name"":""الحبيب"",""relation"":""المحبوب""}], [{""name"":""الحبيبة"",""relation"":""المحبوبة""}]","['حب', 'أمل', 'سرية', 'حزن', 'كبت', 'ألم', 'شوق']","[]","[]","['أنت', 'الأخير', 'الأول', 'غرامك', 'عيوني', 'طرونك', 'سرك', 'دمعي', 'قلب', 'أغاني', 'الحمام']","معاصر"
"52","382","الاخير .. الاول","""745"":""كتمت سرك لين دمعي عصاني      راعي الهوي لو يكتم السر مفضوح"",
""746"":""لا تلوم قلب جر فيك الاغاني      حتي الحمام يجره الشوق وينوح""","كتم السر ممزوج بدموع تعجز عن الصمت","","","ح","الكامل","","سكون","مقيدة","[{""name"":""الحبيبة"",""relation"":""المحبوبة""}]","['حزن', 'كبت', 'ألم', 'شوق']","[]","[]","['سرك', 'دمعي', 'قلب', 'أغاني', 'الحمام']","معاصر"
"53","383","البدر","""747"":""هذا هو البدر والا البدر ابن عمه      في علم انا والا هذا الليل وحلومه"",
""748"":""ان كان للحسن قمه هذي القمه      والا عسي الحسن كله فدوه قدومه"",
""749"":""اقبل يضم السهر وعيوني تضمه      ما ادري من اللي من الثاني سرق نومه"",
""750"":""كن الوصل دنيتي يوم الوعد تمه      وكن الوعد جنتي دام الوصل يومه""","يتساءل عن هوية البدر وما إذا كان هو أم ابنه في ظل الليل ورؤاه","","","ة","المديد","","سكون","مقيدة","[{""name"":""البدر"",""relation"":""الحبيب""}], [{""name"":""الحبيب"",""relation"":""المخاطب""}], [{""name"":""الحسن"",""relation"":""الحبيب""}]","['حب', 'تأمل', 'إعجاب', 'شوق', 'سهر', 'أمل']","[]","[]","['ابن عمه', 'قمه', 'الحسن', 'قدومه', 'عيوني', 'الوصل', 'الوعد']","كلاسيكي"
"53","384","البدر","""749"":""اقبل يضم السهر وعيوني تضمه      ما ادري من اللي من الثاني سرق نومه"",
""750"":""كن الوصل دنيتي يوم الوعد تمه      وكن الوعد جنتي دام الوصل يومه"",
""751"":""ما الوم من لامني في حبه ونمه      حتي فوادي ولو يشكيه ما الومه"",
""752"":""اذا تكلم يغار العطر من فمه      سوالفه كلها بالمسك مختومه""","يعانق السهر وعيونه، ويفقد النوم في تنافس غامض بينهما","","","ة","المديد","","سكون","مقيدة","[{""name"":""الحبيب"",""relation"":""المخاطب""}], [{""name"":""الحبيب"",""relation"":""المحبوب""}]","['شوق', 'سهر', 'حب', 'أمل', 'تسامح', 'إعجاب']","[]","[]","['عيوني', 'الوصل', 'الوعد', 'فوادي', 'فمه', 'سوالفه', 'المسك']","كلاسيكي"
"53","385","البدر","""751"":""ما الوم من لامني في حبه ونمه      حتي فوادي ولو يشكيه ما الومه"",
""752"":""اذا تكلم يغار العطر من فمه      سوالفه كلها بالمسك مختومه"",
""753"":""ياليت لي همني من نظرته همه      عينه خذت نظرتي قبل اخذ علومه"",
""754"":""ابطا يسولف عن الطيب وحنان امه      ما يدري انه بقلبي وثق سهومه""","لا يلوم من لامه على الحب رغم ألم قلبه وعذابه","","","ه, ة","الوافر, المديد","","سكون","مقيدة","[{""name"":""الحبيب"",""relation"":""المخاطب""}], [{""name"":""الحبيب"",""relation"":""المحبوب""}], [{""name"":""الحبيب"",""relation"":""المخاطب""},{""name"":""امه"",""relation"":""الأم""}]","['حب', 'تسامح', 'إعجاب', 'شوق', 'وجد', 'حنين']","[]","[]","['فوادي', 'فمه', 'سوالفه', 'المسك', 'عينه', 'نظرتي', 'الطيب', 'حنان', 'امه', 'قلبي']","كلاسيكي"
"53","386","البدر","""753"":""ياليت لي همني من نظرته همه      عينه خذت نظرتي قبل اخذ علومه"",
""754"":""ابطا يسولف عن الطيب وحنان امه      ما يدري انه بقلبي وثق سهومه"",
""755"":""ما يدري انه علاج العاشق وسمه      وان القصايد علي طاريه منظومه"",
""756"":""طالعت في ساعته رد ورفع كمه      لا ساعته قصدي ولا قصدي ختومه""","يتمنى هماً من نظرة من تحبه التي سلبت نظره وعلمه","","","ه","الوافر","","سكون","مقيدة","[{""name"":""الحبيب"",""relation"":""المخاطب""}], [{""name"":""الحبيب"",""relation"":""العاشق""}], [{""name"":""الحبيب"",""relation"":""المخاطب""},{""name"":""امه"",""relation"":""الأم""}]","['شوق', 'وجد', 'حب', 'حنين', 'عشق', 'تأمل', 'غزل']","[]","[]","['عينه', 'نظرتي', 'الطيب', 'حنان', 'امه', 'قلبي', 'وسمه', 'القصايد', 'كمه', 'ساعته', 'ختومه']","كلاسيكي"
"53","387","البدر","""755"":""ما يدري انه علاج العاشق وسمه      وان القصايد علي طاريه منظومه"",
""756"":""طالعت في ساعته رد ورفع كمه      لا ساعته قصدي ولا قصدي ختومه"",
""757"":""ما قصدي الا الغلا لي ساقني يمه      احيان ارومه وبعض احيان ما ارومه"",
""758"":""لولا الحيا والا انا في ذمتي ذمه      لا غزي علي روض رمانه ومشمومه""","يرى أن محبوبه علاج العاشق وسمه، وقصائده منسجمة معه","","","ه","الوافر","","سكون","مقيدة","[{""name"":""الحبيب"",""relation"":""المخاطب""}], [{""name"":""الحبيب"",""relation"":""العاشق""}]","['حب', 'عشق', 'تأمل', 'غزل', 'غلا', 'حيا']","[]","[]","['وسمه', 'القصايد', 'كمه', 'ساعته', 'ختومه', 'الغلا', 'يمه', 'روض', 'رمانه', 'مشمومه']","كلاسيكي"
"53","388","البدر","""757"":""ما قصدي الا الغلا لي ساقني يمه      احيان ارومه وبعض احيان ما ارومه"",
""758"":""لولا الحيا والا انا في ذمتي ذمه      لا غزي علي روض رمانه ومشمومه""","ينوي الحب فقط وينقسم بين التودد والاحتراز","","","ه","الوافر","","سكون","مقيدة","[{""name"":""الحبيب"",""relation"":""المخاطب""}]","['حب', 'غلا', 'حيا']","[]","[]","['الغلا', 'يمه', 'روض', 'رمانه', 'مشمومه']","كلاسيكي"
