poem_id,Row_ID,Title_raw,Poem_line_raw,Title_cleaned,Poem_line_cleaned,entities,sentiments,events,religion,subjects,places,animals,summary,qafiya,rawy,wasl,haraka,meter,category
14,166,ديــوان العــرب,والربيع اللي تناسى ربيعه .. وش بلاه      غــرّتـه دنـيـــاه يـوم اكـثـرت لـذّاتــها,ديوان العرب,والربيع اللي تناسي ربيعه .. وش بلاه      غرته دنياه يوم اكثرت لذاتها,[],حزن,[],[],"[""الزمن والقدر""]",[],[],الذي انشغل بالدنيا ونسي جذوره وقع في الخذلان.,ها,ه,لا يوجد,فتحة,الطويل,معاصر
14,167,ديــوان العــرب,للصديق من الصديق يْـتحمّل له خطـاه      والأصـدقاء مع بـعـضـها حسـب نـيّـاتـها,ديوان العرب,للصديق من الصديق يتحمل له خطاه      والاصدقاء مع بعضها حسب نياتها,"[{""name"":""الصديق"",""relation"":""الصديق"",""resolved_from"":[""الصديق""]}]",صبر,[],[],"[""الصداقة والكرم"", ""الوفاء والصبر""]",[],[],الصداقة الحقيقية تُقاس بتحمل الأخطاء ونوايا الأصدقاء.,ها,ه,لا يوجد,فتحة,الطويل,معاصر
14,168,ديــوان العــرب,والبنى آدم كل واحد حسب ما الله عطاه      سـيّـئـات الـنـاس مـاهي مـثـل حـسـناتها,ديوان العرب,والبني ادم كل واحد حسب ما الله عطاه      سيءات الناس ماهي مثل حسناتها,[],حكمة,[],"[""الله"", ""المفاهيم_الإيمانية""]","[""الزمن والقدر""]",[],[],كل إنسان حسب ما وهبه الله، فالناس تختلف في الخير والشر.,ها,ه,لا يوجد,فتحة,الطويل,معاصر
14,169,ديــوان العــرب,والـدول مَعَ بعـضـها لو يصـير اشـتبـاه      الـتـقـدّم مـصـلـحـتـها عـلى أزمـاتـها,ديوان العرب,والدول مع بعضها لو يصير اشتباه      التقدم مصلحتها علي ازماتها,[],حكمة,[],[],"[""الطموح والنجاح""]",[],[],الدول تتقدم عندما تضع مصلحة الأمة فوق خلافاتها.,ها,ه,لا يوجد,فتحة,الطويل,معاصر
14,170,ديــوان العــرب,كم نصـحته والنصـيحه من المسلم لاخاه      وقلـت لـه : يا خـلّـها مَـعْـك ، والاّ هـاتـها,ديوان العرب,كم نصحته والنصيحه من المسلم لاخاه      وقلت له : يا خلها معك ، والا هاتها,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""انا""]}, {""name"": ""الصديق"", ""relation"": ""الصديق"", ""resolved_from"": [""اخاه""]}]",حكمة,[],[],"[""الصداقة والكرم"", ""الإيمان والدعاء""]",[],[],يقدم النصيحة لصديقه التي تعبر عن حرصها وصدقها.,ها,ه,لا يوجد,فتحة,الطويل,معاصر
14,171,ديــوان العــرب,وانت بعـت الـوِد والـوِد من باعـه شراه      وَآعَـرف مـشــاعر الـنـاس من نـظـراتها,ديوان العرب,وانت بعت الود والود من باعه شراه      واعرف مشاعر الناس من نظراتها,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""انت""]}]",حزن,[],[],"[""الفراق والهجر"", ""الشوق والحنين""]",[],[],الذي يبيع الوفاء يخسر والقلوب تظهر عبر النظرات.,ها,ه,لا يوجد,فتحة,الطويل,معاصر
14,172,ديــوان العــرب,لا تحسْب ان كل جافي بكت عيني جفاه      لي مـقـامـاتي .. وللـنـاس ماقاماتـها,ديوان العرب,لا تحسب ان كل جافي بكت عيني جفاه      لي مقاماتي .. وللناس ماقاماتها,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""عيني""]}, {""name"": ""المدحوح"", ""relation"": ""المحبوب"", ""resolved_from"": [""مقاماتي""]}]",فخر,[],[],"[""الألم والحزن"", ""الفخر والشجاعة""]",[],[],ليس كل من جفا أحزنه، فلكل مقام حالته ورده.,ها,ه,لا يوجد,فتحة,الطويل,معاصر
14,173,ديــوان العــرب,شخص لا من غاب بُعده يشـتّت الانـتباه      وشخص لا من غاب نفسك تحس بْذاتها,ديوان العرب,شخص لا من غاب بعده يشتت الانتباه      وشخص لا من غاب نفسك تحس بذاتها,"[{""name"":""المدحوح"",""relation"":""المحبوب"",""resolved_from"":[""مثلك""]}]",حزن,[],[],"[""الشوق والحنين"", ""الذكريات""]",[],[],بعض الأشخاص يغيبون فيشتتونا والآخرون نشتاق لوجودهم.,ها,ه,لا يوجد,فتحة,الطويل,معاصر
14,174,ديــوان العــرب,ناس .. نبكـيها لو انـها على قيد الـحياه      ونـاس .. ما ياثّـر عـلـيـنا خـبـر وفـاتـها,ديوان العرب,ناس .. نبكيها لو انها علي قيد الحياه      وناس .. ما ياثر علينا خبر وفاتها,[],حزن,[],[],"[""الألم والحزن"", ""الشوق والحنين"", ""الذكريات""]",[],[],هناك من نبكيهم وهم أحياء ومن لا تؤثر وفاةهم علينا.,ها,ه,لا يوجد,فتحة,الطويل,معاصر
14,175,ديــوان العــرب,السـؤال اللي يـراودني على كل اتجـاه      عند مثـلك سلـعـة الطـيب كـم دُفـعـاتها,ديوان العرب,السؤال اللي يراودني علي كل اتجاه      عند مثلك سلعه الطيب كم دفعاتها,"[{""name"":""المدحوح"",""relation"":""المحبوب"",""resolved_from"":[""مثلك""]}]",تأمل,[],[],"[""الصداقة والكرم""]",[],[],يتساءل عن قيمة الطيبة لدى أمثاله وتأثيرها.,ها,ه,لا يوجد,فتحة,الطويل,معاصر
15,176,جسـر الصـداقة,الضـايق اللي سـاريٍ لـيله ولا حَصَّـل طريق      تلـعــب به الايّـام بيـن يْـميـنهـا وشْـمالـها,جسر الصداقه,الضايق اللي ساري ليله ولا حصل طريق      تلعب به الايام بين يمينها وشمالها,[],حزن,[],[],"[""الألم والحزن"", ""الوفاء والصبر""]","[{""name"": ""طريق"", ""type"": ""أماكن_مجردة""}]",[],التعب والسؤال عن طريق واضح وسط تقلبات الحياة اليومية.,ق,ق,لا يوجد,كسرة,الرجز,معاصر
15,177,جسـر الصـداقة,يا غَـارقٍ بالهَم لا تطـلب نجاتك من غريق      الصبر مفـتاح الـفرج ، والـناس هـذا حالها,جسر الصداقه,يا غارق بالهم لا تطلب نجاتك من غريق      الصبر مفتاح الفرج ، والناس هذا حالها,[],"حزن,صبر,أمل",[],"[""المفاهيم_الإيمانية""]","[""الألم والحزن"", ""الوفاء والصبر""]",[],[],الصبر هو مفتاح الفرج رغم تراكم الهموم والمعاناة.,ق,ق,لا يوجد,كسرة,الرجز,معاصر
15,178,جسـر الصـداقة,وانا ترى مَتني يشيل مْن الحِمِل ما لا يطيق      مالي ومـال الـحِـمله اللي كل كـتفٍ شـالها,جسر الصداقه,وانا تري متني يشيل من الحمل ما لا يطيق      مالي ومال الحمله اللي كل كتف شالها,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""وانا""]}]",حزن,[],[],"[""الوفاء والصبر"", ""الألم والحزن""]",[],[],التحمل الصعب للهموم التي لا يطيقها الإنسان وحده.,ق,ق,لا يوجد,كسرة,الرجز,معاصر
15,179,جسـر الصـداقة,والدلّـه اللي ماتـقهوي ضيفها ، قِل للبريق      يرسل تعـازي ضـوّها لا فاحت بْفـنجـالها,جسر الصداقه,والدله اللي ماتقهوي ضيفها ، قل للبريق      يرسل تعازي ضوها لا فاحت بفنجالها,[],حزن,[],[],"[""الصداقة والكرم"", ""الألم والحزن""]",[],[],السخط على من لا يكرم ضيوفه ويضلل شكلهم الخارجي.,ق,ق,لا يوجد,كسرة,الرجز,معاصر
15,180,جسـر الصـداقة,أيّامنا بين الشهر واليوم ، والباقي سحيق      الايّام كم يبغى لها ، والناس كم يبغى لها,جسر الصداقه,ايامنا بين الشهر واليوم ، والباقي سحيق      الايام كم يبغي لها ، والناس كم يبغي لها,[],[],[],[],"[""الزمن والقدر""]",[],[],مرور الأيام سريع والإنسان بحاجة لفهم الوقت والصبر.,ق,ق,لا يوجد,كسرة,الرجز,معاصر
15,181,جسـر الصـداقة,قمريّة الأحزان لا غَنَّت على الغصن الدقيق      ما تْعـاتب الـمحزون لو غَنَّت وَلا غَنَّى لها,جسر الصداقه,قمريه الاحزان لا غنت علي الغصن الدقيق      ما تعاتب المحزون لو غنت ولا غني لها,[],حزن,[],[],"[""الألم والحزن"", ""الشوق والحنين""]","[{""name"": ""الغصن"", ""type"": ""طبيعة_عامة""}]",[],لا لوم على الحزين حتى لو عبر عن حزنه بالغناء.,ق,ق,لا يوجد,كسرة,الرجز,معاصر
15,182,جسـر الصـداقة,يا ناس وش حَل الرفيق اللي يعاتب له رفيق      لا حَدِّتـه الايّـام ، والدنـيا عـلى منـوالها,جسر الصداقه,يا ناس وش حل الرفيق اللي يعاتب له رفيق      لا حدته الايام ، والدنيا علي منوالها,"[{""name"":""الرفيق"",""relation"":""الصديق"",""resolved_from"":[""الرفيق""]}]",حزن,[],[],"[""الصداقة والكرم"", ""الغيرة والعتاب""]",[],[],الصداقة تتعرض لقسوة الأيام والهموم تفرض نفسها.,ق,ق,لا يوجد,كسرة,الرجز,معاصر
15,183,جسـر الصـداقة,لا تحسب ان اللي تحبَّه لا جَرَحته ما يضيق      لو يسـتر جْـروحه عـليك وعِـلِّـتـه ما قالــها,جسر الصداقه,لا تحسب ان اللي تحبه لا جرحته ما يضيق      لو يستر جروحه عليك وعلته ما قالها,[],"حب,حزن",[],[],"[""الصداقة والكرم"", ""الألم والحزن""]",[],[],الحب الحقيقي يختزّن الألم ولا يبوح به دائماً.,ق,ق,لا يوجد,كسرة,الرجز,معاصر
15,184,جسـر الصـداقة,يضيق لكن مَبْسمه ضَحَّاك وِحْجَاجه طليق      لان الصَّداقه كنز ، والحَسْـنَه بِعَشْـر امثالـها,جسر الصداقه,يضيق لكن مبسمه ضحاك وحجاجه طليق      لان الصداقه كنز ، والحسنه بعشر امثالها,[],"حب,صبر",[],[],"[""الصداقة والكرم""]",[],[],الصداقة كنز يجعل الإنسان يبتسم رغم الضيق.,ق,ق,لا يوجد,كسرة,الرجز,معاصر
15,185,جسـر الصـداقة,والحقد في قلوب الرجال اهْل الوفا ماهو يليق      قـلـوبـها تبقى نـظـيفه .. لـو تـغَـيَّـر حـالـها,جسر الصداقه,والحقد في قلوب الرجال اهل الوفا ماهو يليق      قلوبها تبقي نظيفه .. لو تغير حالها,[],"حب,غضب",[],[],"[""الصداقة والكرم"", ""الوفاء والصبر""]",[],[],الحقد لا يليق بقلوب أهل الوفاء والنقاء.,ق,ق,لا يوجد,كسرة,الرجز,معاصر
15,186,جسـر الصـداقة,وانا لو ابني للصداقه جسر لعيـون الصـديق      الـناس من كثر الزعل ، فال الله وْلا فالــها,جسر الصداقه,وانا لو ابني للصداقه جسر لعيون الصديق      الناس من كثر الزعل ، فال الله ولا فالها,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""وانا""]}, {""name"": ""الصديق"", ""relation"": ""المحبوب"", ""resolved_from"": [""الصديق""]}]",حب,[],[],"[""الصداقة والكرم""]",[],[],رغبة بناء جسر صداقه رغم كثرة الخلافات والزعل.,ق,ق,لا يوجد,كسرة,الرجز,معاصر
15,187,جسـر الصـداقة,العـذر مايكفي من التـقدير ، والصدَّه تعـيق      الوصـل من بيـن الـقـلـوب اللـي تـمـد حْـبالـها,جسر الصداقه,العذر مايكفي من التقدير ، والصده تعيق      الوصل من بين القلوب اللي تمد حبالها,[],شوق,[],[],"[""الصداقة والكرم""]",[],[],العذر وحده لا يكفي لفك صلات القلوب المشدودة.,ق,ق,لا يوجد,كسرة,الرجز,معاصر
15,188,جسـر الصـداقة,والالماس سِعره فوق سِعرك يالذهب لو لك بريق      سِـعره لـحَاله .. والذهب تسـعـيرته بلْـحَالـها,جسر الصداقه,والالماس سعره فوق سعرك يالذهب لو لك بريق      سعره لحاله .. والذهب تسعيرته بلحالها,[],[],[],[],"[""الصداقة والكرم""]",[],[],الألماس أغلى من الذهب ويقدّر بقيمته الذاتية.,ق,ق,لا يوجد,كسرة,الرجز,معاصر
15,189,جسـر الصـداقة,واهْل الجواهر يفرقون الكـهرمان مْن العقـيق      لو تخـلـط الثـنتيـن بنـتٍ فـي طَـرَف سلسالها,جسر الصداقه,واهل الجواهر يفرقون الكهرمان من العقيق      لو تخلط الثنتين بنت في طرف سلسالها,[],[],[],[],"[""الصداقة والكرم""]",[],[],المعرفة تفرق بين الجواهر وتحدد قيمتها بدقة.,ق,ق,لا يوجد,كسرة,الرجز,معاصر
15,190,جسـر الصـداقة,نَصبر على قَرص النحَل حتى نوصِّل للرحيق      واهل الهـوى يمسـح خطـاياها لـذيذ وْصـالـها,جسر الصداقه,نصبر علي قرص النحل حتي نوصل للرحيق      واهل الهوي يمسح خطاياها لذيذ وصالها,[],"صبر,أمل",[],[],"[""الوفاء والصبر""]",[],"[{""name"":""النحلة"",""category"":""حشرات"",""resolved_from"":[""النحل""]}]",الصبر على الصعاب يؤدي إلى بلوغ المتعة والوصال.,ق,ق,لا يوجد,كسرة,الرجز,معاصر
15,191,جسـر الصـداقة,والـناس لاجـل آمالـها تحـتاج للفـهم الدقـيق      واللي ما تمـلك فَـهـم تخسـر نفـسـها وآمـالـها,جسر الصداقه,والناس لاجل امالها تحتاج للفهم الدقيق      واللي ما تملك فهم تخسر نفسها وامالها,[],"أمل,حكمة",[],[],"[""الوفاء والصبر""]",[],[],الفهم العميق ضروري لتحقيق آمال الناس والحفاظ عليها.,ق,ق,لا يوجد,كسرة,الرجز,معاصر
15,192,جسـر الصـداقة,جْبال الارض الشامخه يا منكر الـمجد العريق      هـامـاتنا من كـبر هـيبتنا ، تطـول جْـبالـها,جسر الصداقه,جبال الارض الشامخه يا منكر المجد العريق      هاماتنا من كبر هيبتنا ، تطول جبالها,[],فخر,[],[],"[""المجد والعز""]","[{""name"": ""جبال الأرض"", ""type"": ""مواقع_نبطية""}]",[],الكرامة والعزة تجعل الإنسان شامخاً كجبال الأرض.,ق,ق,لا يوجد,كسرة,الرجز,معاصر
15,193,جسـر الصـداقة,جديـدنا مستـقـبلٍ زاهـر ، وماضـينا عتـيق      مسـيرة الـتاريخ يـبقـى مـجـدنا فـي بـالـها,جسر الصداقه,جديدنا مستقبل زاهر ، وماضينا عتيق      مسيره التاريخ يبقي مجدنا في بالها,[],"أمل,فخر,حنين",[],[],"[""المجد والعز"", ""الذكريات""]","[{""name"": ""مسيره"", ""type"": ""أماكن_مجردة""}]",[],المجد يرتكز على حاضر مزدهر وماضي عريق.,ق,ق,لا يوجد,كسرة,الرجز,معاصر
15,194,جسـر الصـداقة,لو ان حَـضارتنا قصيدة شـاعرٍ فكـره عمـيق      ما كان غير محـمد الـمكـتــــوم صـاغ امثـالها,جسر الصداقه,لو ان حضارتنا قصيده شاعر فكره عميق      ما كان غير محمد المكتوم صاغ امثالها,"[{""resolved_from"": ""محمد المكتوم"", ""relation"": ""الأب"", ""name"": ""محمد بن راشد آل مكتوم""}]",فخر,[],[],"[""القيادة والزعماء"", ""الشعر والإبداع"", ""المجد والعز""]",[],[],الشاعر محمد المكتوم رمز الحضارة والفكر العميق.,ق,ق,لا يوجد,كسرة,الرجز,معاصر
16,195,تجربة عمر,يطالبني الجمهـور بالشـعر وآنا اقول      ألابداع فكره في الأحاسيس مغروسـه,تجربه عمر,يطالبني الجمهور بالشعر وانا اقول      الابداع فكره في الاحاسيس مغروسه,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""انا""]}]",[],[],[],"[""الشعر والإبداع""]",[],[],الشاعر يوضح أن الإبداع ينبع من الفكر والمشاعر الصادقة.,سه,س,لا يوجد,كسرة,الهجيني,معاصر
16,196,تجربة عمر,مَعَ صادق الإحساس نحتاج وعي عقول      يحلّل لنا بيت الشعر حسْب قاموسه,تجربه عمر,مع صادق الاحساس نحتاج وعي عقول      يحلل لنا بيت الشعر حسب قاموسه,[],[],[],[],"[""الشعر والإبداع""]",[],[],يؤكد الحاجة إلى وعي العقل لتحليل الشعر وفهم معانيه.,سه,س,لا يوجد,كسرة,الهجيني,معاصر
16,197,تجربة عمر,ورغم كثرة اشغالي أنا ماني بْـمشغول      عن الشـعر والنصر الـمخـلّـد وقاموسـه,تجربه عمر,ورغم كثره اشغالي انا ماني بمشغول      عن الشعر والنصر المخلد وقاموسه,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""انا""]}]",فخر,[],[],"[""الشعر والإبداع"", ""الطموح والنجاح""]",[],[],رغم انشغالاته، يظل ملتزماً بالشعر والنصر الخالد.,سه,س,لا يوجد,كسرة,الهجيني,معاصر
16,198,تجربة عمر,لو انّي بـدون يدين والاّ بدون رجـول      قدرت آهـزم نـاسٍ من الكـبر مهـووسـه,تجربه عمر,لو اني بدون يدين والا بدون رجول      قدرت اهزم ناس من الكبر مهووسه,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""اني""]}]",فخر,[],[],"[""الطموح والنجاح"", ""المجد والعز""]",[],[],يعبر عن قوته وقدرته على هزيمة المتغطرسين رغم إعاقاته.,سه,س,لا يوجد,كسرة,الهجيني,معاصر
16,199,تجربة عمر,أصوغ بشفاتي نصر ليــوا بدون خيول      وافرّج بها ضيقات في الصدر محبوسه,تجربه عمر,اصوغ بشفاتي نصر ليوا بدون خيول      وافرج بها ضيقات في الصدر محبوسه,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""لي""]}]",فخر,[],[],"[""الطموح والنجاح"", ""الوفاء والصبر""]",[],"[{""name"":""الحصان"",""category"":""حصان"",""resolved_from"":[""خيول""]}]",يصف كيف يصوغ النصر بالكلمات ويطلقها لتخفيف الأحزان.,سه,س,لا يوجد,كسرة,الهجيني,معاصر
16,200,تجربة عمر,وانا شيـخ ، لكن شيخ طيب ووفـا وفـعول      ماهو شيـخ عِـزّه كبر منصـبه وفلـوسه,تجربه عمر,وانا شيخ ، لكن شيخ طيب ووفا وفعول      ماهو شيخ عزه كبر منصبه وفلوسه,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""انا""]}]",حب,[],[],"[""الوفاء والصبر"", ""المجد والعز""]",[],[],يبرز أنه شيخ طيب ومخلص، ليس مهتماً بالمنصب أو المال.,سه,س,لا يوجد,كسرة,الهجيني,معاصر
16,201,تجربة عمر,أشوف العمر فرصه واشوف الحياه فصول      ومَعَ كل فـصـلٍ تجـربة عـمر مـدروسـه,تجربه عمر,اشوف العمر فرصه واشوف الحياه فصول      ومع كل فصل تجربه عمر مدروسه,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""اشوف""]}]",حكمة,[],[],"[""الزمن والقدر""]",[],[],يرى الحياة فرصة وتجارب متتابعة يتعلم منها باستمرار.,سه,س,لا يوجد,كسرة,الهجيني,معاصر
16,202,تجربة عمر,يالين الكسل والذل في الواقع الـمذهول      نخـر في عزائمـهم مثل نخـرة السـوسه,تجربه عمر,يالين الكسل والذل في الواقع المذهول      نخر في عزاءمهم مثل نخره السوسه,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""اشوف""]}]",غضب,[],[],"[""الألم والحزن""]",[],"[{""name"":""السوسة"",""category"":""حشرات"",""resolved_from"":[""السوسه""]}]",ينتقد الكسل والذل اللذين يستهلكان عزيمة الناس كالسوس.,سه,س,لا يوجد,كسرة,الهجيني,معاصر
16,203,تجربة عمر,طبول الـمعارك صوتها غير صوت طبول      من يجر صوته في الغنا ليلة عـروسـه,تجربه عمر,طبول المعارك صوتها غير صوت طبول      من يجر صوته في الغنا ليله عروسه,[],[],[],[],"[""المجد والعز""]",[],[],يميز بين أصوات المعارك الحقيقية وأصوات الاحتفالات السطحية.,سه,س,لا يوجد,كسرة,الهجيني,معاصر
16,204,تجربة عمر,نـعرف الخطا لكنِّ نـتـجاهـل الـمسؤول      الآراء عكـسـيّه .. والاوضـاع معكـوسه,تجربه عمر,نعرف الخطا لكن نتجاهل المسءول      الاراء عكسيه .. والاوضاع معكوسه,[],ندم,[],[],"[""الألم والحزن""]",[],[],يعبر عن تناقض المجتمعات التي تعرف الخطأ لكنها تتجاهله.,سه,س,لا يوجد,كسرة,الهجيني,معاصر
16,205,تجربة عمر,على قمّة العِـزّه تصول العرب وتجول      وْتحت هيبة الريّس ترى الناس مريوسه,تجربه عمر,علي قمه العزه تصول العرب وتجول      وتحت هيبه الريس تري الناس مريوسه,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""تري""]}, {""name"": ""الريس"", ""relation"": ""القائد"", ""resolved_from"": [""الريس""]}]",فخر,[],[],"[""القيادة والزعماء"", ""المجد والعز""]",[],[],يصف العرب المتحكمين والمستبدين الذين يذلون الناس تحت سلطتهم.,سه,س,لا يوجد,كسرة,الهجيني,معاصر
16,206,تجربة عمر,يابن آدم اسمعني ترى العمر له مدلول      تصبَّـر لو ان نفسك من الضيق منفـوسه,تجربه عمر,يابن ادم اسمعني تري العمر له مدلول      تصبر لو ان نفسك من الضيق منفوسه,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""اسمعني""]}, {""name"": ""يابن ادم"", ""relation"": ""المخاطب"", ""resolved_from"": [""يابن ادم""]}]",صبر,[],"[""الله""]","[""الزمن والقدر"", ""الوفاء والصبر""]",[],[],يحذر من صعوبة الحياة ويشجع على الصبر رغم الضيق.,سه,س,لا يوجد,كسرة,الهجيني,معاصر
16,207,تجربة عمر,لا تخذل طموحاتك ولا تتبع الـمخذول      ترى كل واحـد له مـزاجـه وهـاجـوسـه,تجربه عمر,لا تخذل طموحاتك ولا تتبع المخذول      تري كل واحد له مزاجه وهاجوسه,[],أمل,[],[],"[""الطموح والنجاح"", ""الوفاء والصبر""]",[],[],ينصح بعدم التخلي عن الطموحات وعدم اتباع الخونة.,سه,س,لا يوجد,كسرة,الهجيني,معاصر
16,208,تجربة عمر,تفاءل ، تجد صحراء همّك خضار حقول      وسِـر ليـلك الـمظـلم على نـور فانـوسـه,تجربه عمر,تفاءل ، تجد صحراء همك خضار حقول      وسر ليلك المظلم علي نور فانوسه,[],أمل,[],[],"[""الطموح والنجاح"", ""الوفاء والصبر""]","[{""name"": ""صحراء"", ""type"": ""طبيعة_عامة""}]",[],يدعو للتفاؤل وتحويل الصحاري إلى أراضٍ خضراء بالامل.,سه,س,لا يوجد,كسرة,الهجيني,معاصر
16,209,تجربة عمر,باطـرّش رسالـة فكر والشـعر لي مرسول      عسى تستفـيد اذنـاب وقتي قبل روسـه,تجربه عمر,باطرش رساله فكر والشعر لي مرسول      عسي تستفيد اذناب وقتي قبل روسه,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""لي""]}]",حكمة,[],"[""العبادة""]","[""الشعر والإبداع"", ""الطموح والنجاح""]",[],[],يعتبر الشعر رسالة فكريّة يحتمل أن تستفيد منها الأجيال.,سه,س,لا يوجد,كسرة,الهجيني,معاصر
16,210,تجربة عمر,رساله لها مفـعول ، لكن .. ترى الـمفعـول      مثـل حـلـم لـيـلٍ طـيَّـر الحـلـم كـابـوسـه,تجربه عمر,رساله لها مفعول ، لكن .. تري المفعول      مثل حلم ليل طير الحلم كابوسه,[],حزن,[],[],"[""الزمن والقدر""]",[],"[{""name"":""الطير"",""category"":""طائر"",""resolved_from"":[""طير""]}]",يشير إلى أن لتلك الرسالة تأثيراً مؤقتاً قد يتحول لكابوس.,سه,س,لا يوجد,كسرة,الهجيني,معاصر
16,211,تجربة عمر,أخاطب بها صاحي ما اخاطب بها مهبول      شـرات الـدوا جرعـتـه للـداء مـقـيـوسـه,تجربه عمر,اخاطب بها صاحي ما اخاطب بها مهبول      شرات الدوا جرعته للداء مقيوسه,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""اخاطب""]}]",حكمة,[],[],"[""الشعر والإبداع"", ""الوفاء والصبر""]",[],[],يخاطب العقلاء فقط، ولا يكلم الجهلاء الذين يجرعون الألم.,سه,س,لا يوجد,كسرة,الهجيني,معاصر
16,212,تجربة عمر,من يدوس فوق الشـوك وهو بدون نعـول      لا يشكي جروح الشوك ، يصبر على دروسه,تجربه عمر,من يدوس فوق الشوك وهو بدون نعول      لا يشكي جروح الشوك ، يصبر علي دروسه,[],صبر,[],[],"[""الوفاء والصبر""]",[],[],يشبه الصبر على الألم بالمشي على الشوك بلا حذاء.,سه,س,لا يوجد,كسرة,الهجيني,معاصر
16,213,تجربة عمر,ومن يقول دنـيانا مشاكل بدون حلـول      يبا عيشـة الخـذلان والنفـس مدعوسـه,تجربه عمر,ومن يقول دنيانا مشاكل بدون حلول      يبا عيشه الخذلان والنفس مدعوسه,[],حزن,[],[],"[""الألم والحزن""]",[],[],يرى أن من يعتقد بلا حلول يعيش حياة خذلان مستمر.,سه,س,لا يوجد,كسرة,الهجيني,معاصر
16,214,تجربة عمر,ومن يطيح عزمه كيف يقدر يشيل حمول      ومن يضيع رايه .. لازم يصير في حوسه,تجربه عمر,ومن يطيح عزمه كيف يقدر يشيل حمول      ومن يضيع رايه .. لازم يصير في حوسه,[],حزن,[],[],"[""المجد والعز""]",[],[],ينبه أن من يفقد العزيمة ويهمل الرأي سيغرق في الفوضى.,سه,س,لا يوجد,كسرة,الهجيني,معاصر
16,215,تجربة عمر,الانسان لو يصنع مْن الـماس والاّ اللول      مدائن على كوكب اهل الأرض محسوسه,تجربه عمر,الانسان لو يصنع من الماس والا اللول      مداءن علي كوكب اهل الارض محسوسه,[],حكمة,[],[],"[""الزمن والقدر""]","[{""name"": ""الأرض"", ""type"": ""أراضي_إماراتية""}]",[],يقول أن الإنسان مهما صنع من معجزات يبقى محدود التأثير.,سه,س,لا يوجد,كسرة,الهجيني,حديث
16,216,تجربة عمر,ولو إنّه ملك هالأرض بالعرض والاّ الطول      ترى ما قدر يصـنع لذا الحـين نامـوسـه,تجربه عمر,ولو انه ملك هالارض بالعرض والا الطول      تري ما قدر يصنع لذا الحين ناموسه,[],حكمة,[],[],"[""الزمن والقدر""]","[{""name"": ""هالأرض"", ""type"": ""أراضي_إماراتية""}]",[],يشير إلى أن قوة الإنسان على الأرض لا تمكنه من صنع الخلود.,سه,س,لا يوجد,كسرة,الهجيني,حديث
16,217,تجربة عمر,يظل الضـعـيف اللي بـلا جـهـد وَلا حـول      لو ان نفسه من الموت بحب الناس محروسه,تجربه عمر,يظل الضعيف اللي بلا جهد ولا حول      لو ان نفسه من الموت بحب الناس محروسه,[],حزن,[],[],"[""الألم والحزن""]",[],[],يرى أن الضعيف المحاط بالحب محروس حتى من الموت.,سه,س,لا يوجد,كسرة,الهجيني,حديث
16,218,تجربة عمر,مصيره على الاكتاف يرحل وهو محمول      وحـفــرته مـتر وْنـص والكـفن مـلـبـوسه,تجربه عمر,مصيره علي الاكتاف يرحل وهو محمول      وحفرته متر ونص والكفن ملبوسه,[],حزن,[],[],"[""الزمن والقدر"", ""الألم والحزن""]",[],[],يختم بتصور رحيل الإنسان محمولاً ومصيره الدفن المحتوم.,سه,س,لا يوجد,كسرة,الهجيني,حديث
17,219,أوّل عشـق,إنت اوّل انسـان اعشـقه في حياتي      والحين تبغي الصدق ما عدت الاوّل,اول عشق,انت اول انسان اعشقه في حياتي      والحين تبغي الصدق ما عدت الاول,"[{""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""انت""]}, {""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""اعشقه""]}]",شوق,[],[],"[""الحب والغزل"", ""الشوق والحنين""]",[],[],يعبر عن أنه كان أول حب لكنه لم يعد الأوّل في قلب محبوبه,ول,ل,لا يوجد,سكون,الهجيني,معاصر
